semana_epidemiologica,grupo_edad,estado_vacunacion,casos_confirmados,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_uci,incidencia_def
31,12 - 20 años,sin esquema completo,422,2,1,1726906,24.43676725890118,0.11581406283839421,0.057907031419197105
31,12 - 20 años,con esquema completo,96,0,0,545846,17.58737812496565,0,0
31,21 - 30 años,sin esquema completo,417,8,2,926116,45.02675690734206,0.8638226744813825,0.21595566862034563
31,21 - 30 años,con esquema completo,645,0,1,2202153,29.28951803076353,0,0.045410105474051984
31,31 - 40 años,sin esquema completo,361,14,7,706894,51.068477027673175,1.980494953981785,0.99024747699089255
31,31 - 40 años,con esquema completo,828,2,2,2345032,35.30868661920179,0.08528668265507677,0.08528668265507677
31,41 - 50 años,sin esquema completo,237,21,13,481559,49.215153283398294,4.360836366883393,2.699565369975434
31,41 - 50 años,con esquema completo,669,12,3,2141330,31.242265321085494,0.5603993779566905,0.14009984448917262
31,51 - 60 años,sin esquema completo,163,24,16,217510,74.93908326053975,11.033975449404625,7.355983632936416
31,51 - 60 años,con esquema completo,724,21,16,2145916,33.7385060738631,0.9786030767280732,0.7456023441737701
31,61 - 70 años,sin esquema completo,105,21,39,208320,50.403225806451616,10.080645161290322,18.72119815668203
31,61 - 70 años,con esquema completo,586,39,36,1577704,37.14258187847657,2.4719465755300107,2.281796838950779
31,71 - 80 años,sin esquema completo,51,8,45,69789,73.07741907750506,11.463124561177263,64.4800756566221
31,71 - 80 años,con esquema completo,363,44,53,901232,40.27819695705434,4.882205691764163,5.880838674170469
31,80 años o más,sin esquema completo,40,2,40,80872,49.46087644673064,2.473043822336532,49.46087644673064
31,80 años o más,con esquema completo,187,10,78,418823,44.64893284275219,2.387643467526855,18.623619046709468
31,Total,sin esquema completo,1796,100,163,4417966,40.65219152886193,2.2634850517183698,3.689480634300943
31,Total,con esquema completo,4098,128,189,12278036,33.37667359828559,1.0425120108786128,1.5393341410629517
32,12 - 20 años,sin esquema completo,330,0,0,1574025,20.96535950826702,0,0
32,12 - 20 años,con esquema completo,76,0,0,698727,10.876923319121774,0,0
32,21 - 30 años,sin esquema completo,338,6,3,878706,38.465652903246365,0.6828222408860302,0.3414111204430151
32,21 - 30 años,con esquema completo,544,4,0,2249563,24.182474551724045,0.17781231288032387,0
32,31 - 40 años,sin esquema completo,288,14,5,678970,42.41719074480463,2.0619467723168916,0.7364095615417471
32,31 - 40 años,con esquema completo,715,6,0,2372956,30.131195015836788,0.2528491889440849,0
32,41 - 50 años,sin esquema completo,190,7,14,459369,41.36108444409614,1.5238294268877526,3.047658853775505
32,41 - 50 años,con esquema completo,620,8,1,2163520,28.65700340186363,0.36976778583049846,0.04622097322881231
32,51 - 60 años,sin esquema completo,147,17,21,207312,70.90761750405187,8.20020066373389,10.12965964343598
32,51 - 60 años,con esquema completo,653,18,10,2156114,30.285968181645313,0.8348352638125813,0.4637973687847674
32,61 - 70 años,sin esquema completo,101,25,16,202597,49.852663168753736,12.339768111077657,7.8974515910897
32,61 - 70 años,con esquema completo,522,31,30,1583427,32.96647082562063,1.957778918762911,1.8946247600931398
32,71 - 80 años,sin esquema completo,40,17,22,67768,59.02490851139181,25.085586117341517,32.463699681265496
32,71 - 80 años,con esquema completo,339,43,62,903253,37.531012905575736,4.760570958524356,6.864079056476978
32,80 años o más,sin esquema completo,38,3,26,80009,47.49465685110425,3.7495781724555988,32.496344161281854
32,80 años o más,con esquema completo,197,12,63,419686,46.93985503447816,2.8592805097144054,15.01122267600063
32,Total,sin esquema completo,1472,89,107,4148756,35.4805151230875,2.145221362741024,2.5790863574526917
32,Total,con esquema completo,3666,122,166,12547246,29.217566946563412,0.97232492293528,1.322999485305381
33,12 - 20 años,sin esquema completo,206,2,0,1487286,13.850732138943014,0.13447312756255353,0
33,12 - 20 años,con esquema completo,65,0,0,785466,8.275342280888033,0,0
33,21 - 30 años,sin esquema completo,220,1,2,830824,26.479735780381887,0.12036243536537221,0.24072487073074442
33,21 - 30 años,con esquema completo,453,0,0,2297445,19.717555806559027,0,0
