Region,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Aysén del General Carlos Ibáñez del Campo,Aysén del General Carlos Ibáñez del Campo,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes y de la Antártica Chilena,Magallanes y de la Antártica Chilena,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Ñuble,Ñuble,Ñuble
Codigo region,2,2,2,2,15,3,3,3,3,11,11,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,14,14,14,14,14,14,14,14,12,12,7,7,7,7,7,7,7,7,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,16,16,16,16,16,16,16
Comuna,Antofagasta,Calama,San Pedro de Atacama,Tocopilla,Arica,Caldera,Chañaral,Copiapó,Vallenar,Aysen,Coihaique,Cabrero,Cañete,Concepción,Coronel,Curanilahue,Hualpén,Los Angeles,Lota,Mulchén,Nacimiento,Penco,San Pedro de la Paz,Talcahuano,Tirúa,Tomé,Yumbel,Andacollo,Coquimbo,Illapel,La Serena,Los Vilos,Ovalle,Paiguano,Salamanca,Vicuña,Angol,Cunco,Lautaro,Lumaco,Nueva Imperial,Padre Las Casas,Pitrufquén,Pucón,Purén,Saavedra,Temuco,Teodoro Schmidt,Traiguén,Victoria,Villarrica,Graneros,Las Cabras,Mostazal,Pichidegua,Rancagua,Rengo,San Fernando,San Vicente,Santa Cruz,Ancud,Castro,Chaitén,Frutillar,Llanquihue,Osorno,Puerto Montt,Puerto Varas,Purranque,Quellón,San Pablo,Futrono,La Unión,Los Lagos,Mariquina,Paillaco,Panguipulli,Río Bueno,Valdivia,Natales,Punta Arenas,Cauquenes,Constitución,Curepto,Curicó,Linares,Parral,Rauco,San Javier,Talca,Buin,Cerrillos,Cerro Navia,Colina,Estación Central,Independencia,Isla de Maipo,La Florida,La Granja,La Reina,Las Condes,Lo Espejo,Macul,Maipú,Melipilla,Pedro Aguirre Cerda,Peñaflor,Peñalolén,Providencia,Pudahuel,Puente Alto,Quilicura,Quinta Normal,Recoleta,San Bernardo,San Miguel,San Ramón,Santiago,Talagante,Vitacura,Ñuñoa,Alto Hospicio,Huara,Iquique,Pica,Pozo Almonte,Cabildo,Calera,Casablanca,Concón,El Quisco,Isla de Pascua,La Cruz,La Ligua,Limache,Los Andes,Olmué,Petorca,Puchuncaví,Quillota,Quilpué,Quintero,San Antonio,San Felipe,Valparaíso,Villa Alemana,Viña del Mar,Bulnes,Chillán,Coelemu,Pinto,Portezuelo,Quirihue,San Carlos
Codigo comuna,2101,2201,2203,2301,15101,3102,3201,3101,3301,11201,11101,8303,8203,8101,8102,8205,8112,8301,8106,8305,8306,8107,8108,8110,8207,8111,8313,4103,4102,4201,4101,4203,4301,4105,4204,4106,9201,9103,9108,9207,9111,9112,9114,9115,9208,9116,9101,9117,9210,9211,9120,6106,6107,6110,6113,6101,6115,6301,6117,6310,10202,10201,10401,10105,10107,10301,10101,10109,10303,10208,10307,14202,14201,14104,14106,14107,14108,14204,14101,12401,12101,7201,7102,7103,7301,7401,7404,7305,7406,7101,13402,13102,13103,13301,13106,13108,13603,13110,13111,13113,13114,13116,13118,13119,13501,13121,13605,13122,13123,13124,13201,13125,13126,13127,13401,13130,13131,13101,13601,13132,13120,1107,1404,1101,1405,1401,5402,5502,5102,5103,5604,5201,5504,5401,5802,5301,5803,5404,5105,5501,5801,5107,5601,5701,5101,5804,5109,16102,16101,16203,16106,16205,16201,16301
2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,33,16,0,0,19,0,0,17,4,0,9,0,0,32,8,6,12,27,1,0,0,0,0,19,0,0,0,0,8,3,19,1,9,0,1,0,9,0,1,0,1,0,0,0,0,0,37,0,1,3,0,0,0,0,0,43,4,8,0,4,3,16,0,0,0,11,37,3,0,2,0,0,0,0,2,0,1,1,18,2,11,3,2,0,15,13,2,1,1,42,7,0,30,0,23,37,1,26,0,0,22,1,0,13,17,0,2,22,37,0,27,0,0,36,31,27,22,93,7,24,4,0,0,28,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,10,8,0,9,12,18,0,42,0,20,0,0,0,0,4
2021-01-05,12,5,0,0,11,0,0,14,1,0,4,0,1,20,5,9,6,22,2,0,0,0,0,11,0,0,0,0,11,0,20,0,8,1,0,0,6,0,0,0,0,0,2,2,0,0,24,0,0,5,1,0,0,0,0,31,7,4,1,2,0,1,0,0,0,8,11,5,0,1,0,0,2,0,1,0,0,1,16,3,4,2,0,0,1,0,1,0,0,41,4,0,17,1,16,35,0,27,0,1,13,0,0,5,3,0,1,14,24,0,20,0,0,19,14,20,9,61,1,17,2,0,0,13,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,5,6,0,7,6,7,0,32,0,14,0,0,0,0,2
2021-01-06,23,4,0,0,6,0,0,7,5,0,4,0,0,15,2,5,2,16,0,0,0,0,0,12,0,0,0,0,5,1,5,0,7,0,0,0,7,0,2,0,0,0,0,0,0,1,14,0,0,4,4,0,0,0,0,28,5,2,2,3,3,5,0,0,0,6,22,2,0,2,0,0,1,1,1,0,0,0,10,0,5,1,0,0,15,16,0,0,0,0,2,0,3,0,10,33,0,26,0,0,19,0,0,9,9,0,0,14,25,0,21,0,0,14,18,15,6,41,6,23,1,0,0,17,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,6,7,0,10,8,6,0,30,0,11,0,0,0,0,0
2021-01-07,25,4,0,0,12,0,0,8,1,0,2,0,0,16,3,8,2,22,0,0,0,0,0,8,0,0,0,0,8,1,8,1,8,0,0,0,5,0,1,0,0,0,0,0,0,0,26,1,0,2,3,0,0,0,0,22,3,3,0,6,0,3,0,0,0,9,6,1,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,1,1,2,0,0,18,3,0,11,0,10,25,0,21,0,0,13,0,0,9,6,0,0,9,23,0,8,0,0,12,5,12,3,60,4,20,1,0,1,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,4,7,7,0,25,0,8,0,0,0,1,3
2021-01-08,18,6,0,0,8,0,0,13,3,2,3,0,0,15,0,6,10,17,0,0,0,0,0,12,0,0,0,0,5,1,13,0,6,0,1,0,1,0,1,1,0,0,0,1,0,0,16,0,1,2,3,0,0,0,0,34,3,3,0,4,2,10,0,0,0,9,17,4,0,0,0,0,0,0,0,0,1,0,10,0,6,1,0,0,10,2,1,0,2,21,3,0,3,3,11,21,0,12,0,0,17,0,0,5,4,0,0,11,36,0,13,0,0,16,20,8,17,47,6,20,1,0,0,16,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,5,5,0,7,3,4,0,38,0,22,0,0,0,0,4
