Region,Codigo region,Comuna,Codigo comuna,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05
Antofagasta,2,Antofagasta,2101,0,0,33,12,23,25,18,0,25,27,27,15,13,0,25,16,9,8,18,0,31,22,18,11,12,35,16,9,15,6,0,32,15,13,6,18,0,0,28,25,18,16,19,0,22,15,20,14,12,0,33,18,19,16,15
Antofagasta,2,Calama,2201,0,0,16,5,4,4,6,0,15,10,9,4,5,0,18,11,4,8,5,0,16,15,12,6,7,13,6,7,5,5,0,7,5,2,8,4,0,0,18,4,8,5,10,0,10,10,10,2,6,0,11,7,7,6,3
Antofagasta,2,Mejillones,2102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Antofagasta,2,San Pedro de Atacama,2203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antofagasta,2,Tocopilla,2301,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1
Arica y Parinacota,15,Arica,15101,0,0,19,11,6,12,8,0,16,14,17,4,9,0,12,10,8,12,10,0,16,9,11,6,12,22,15,15,5,7,0,16,10,9,5,9,0,0,19,8,7,12,14,0,8,6,4,10,8,0,17,11,9,7,14
Atacama,3,Caldera,3102,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atacama,3,Chañaral,3201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atacama,3,Copiapó,3101,0,0,17,14,7,8,13,0,9,2,5,8,3,0,11,11,5,7,14,0,14,7,9,5,9,14,5,7,7,10,0,10,3,6,6,7,0,0,9,8,9,4,7,0,12,9,7,9,8,0,11,7,10,9,5
Atacama,3,Diego de Almagro,3202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Atacama,3,Vallenar,3301,0,0,4,1,5,1,3,0,5,5,2,1,3,0,5,2,2,1,8,0,4,5,2,1,6,3,3,5,0,2,0,4,1,3,2,0,0,0,6,0,1,0,1,0,6,3,1,2,2,0,3,3,3,2,2
