Fecha,Region,Hospitalizacion,2020-09-07,2020-09-11,2020-09-14,2020-09-18
2020-03-19,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-03-20,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-03-21,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-03-23,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-03-25,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-03-26,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-03-27,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-03-28,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-03-29,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-03-30,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-03-31,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-04-01,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-04-02,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-04-03,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-04-04,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-04-05,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-04-06,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-04-07,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-04-08,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-04-09,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-04-10,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-04-11,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-04-12,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-04-13,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-04-14,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-04-15,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-04-16,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-04-17,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-04-18,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-04-19,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-04-20,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-04-21,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-04-22,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-04-23,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-04-24,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-04-25,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-04-26,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-04-27,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-04-28,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-04-29,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-04-30,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-05-01,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-05-02,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-05-03,Antofagasta,FALSO,0.0,0.0,0.0,0
